rank,score,candidate_id,checkpoint_path,status,test_auroc,test_auprc,test_f1,val_auroc,val_loss,best_epoch,train_seconds,search_neg_auroc,search_latency_ms,search_peak_ram_mb,search_energy_mj,candidate_config,error
0,0.859016,rank003,C:\Users\Maicol\Desktop\Proyecto MvTec AD\checkpoints\final_models\rank003.pt,ok,0.9142857142857143,0.9756076662788336,0.90625,,0.011629679931267616,48,632.079,-0.8785714285714286,13.284570693969727,1879.3672,9999.0,"{""arch_spec"": {""family"": ""unet"", ""input_size"": 224, ""depth"": 5, ""channels"": [16, 16, 192, 16, 16], ""kernel_size"": [5, 7, 3, 3, 3], ""block_type"": [""ir"", ""ds"", ""conv"", ""conv"", ""conv""], ""bottleneck_ratio"": [6.0, 1.0, 0.5, 0.5, 0.5], ""skip_connections"": [true, false, false, false, false], ""attention"": [""cbam"", ""none"", ""none"", ""none"", ""none""]}, ""quant_spec"": {""weight_bits"": [6, 8, 4, 4, 4], ""act_bits"": [6, 6, 4, 4, 4], ""symmetric"": true, ""per_channel"": false, ""mixed_precision"": true, ""global_weight_bits"": 6, ""global_act_bits"": 6, ""layer_weight_bits"": [6, 8, 4, 4, 4], ""layer_act_bits"": [6, 6, 4, 4, 4]}}",
1,0.707915,rank001,C:\Users\Maicol\Desktop\Proyecto MvTec AD\checkpoints\final_models\rank001.pt,ok,0.9126984126984127,0.9751516056728426,0.905982905982906,,0.007945702891916998,191,2059.464,-0.884920634920635,13.600083128611248,1885.1133,9999.0,"{""arch_spec"": {""family"": ""unet"", ""input_size"": 224, ""depth"": 5, ""channels"": [16, 16, 192, 16, 16], ""kernel_size"": [5, 7, 7, 3, 3], ""block_type"": [""ir"", ""ds"", ""conv"", ""conv"", ""conv""], ""bottleneck_ratio"": [2.0, 1.0, 0.5, 0.5, 0.5], ""skip_connections"": [true, false, false, false, false], ""attention"": [""cbam"", ""none"", ""none"", ""none"", ""none""]}, ""quant_spec"": {""weight_bits"": [6, 8, 4, 4, 4], ""act_bits"": [8, 6, 4, 4, 4], ""symmetric"": true, ""per_channel"": true, ""mixed_precision"": true, ""global_weight_bits"": 8, ""global_act_bits"": 6, ""layer_weight_bits"": [6, 8, 4, 4, 4], ""layer_act_bits"": [8, 6, 4, 4, 4]}}",
2,0.48507,rank002,C:\Users\Maicol\Desktop\Proyecto MvTec AD\checkpoints\final_models\rank002.pt,ok,0.9095238095238095,0.9743862619476356,0.9043478260869565,,0.007869767205369088,185,2016.859,-0.884920634920635,13.644845835367839,1880.2383,9999.0,"{""arch_spec"": {""family"": ""unet"", ""input_size"": 224, ""depth"": 2, ""channels"": [32, 96], ""kernel_size"": [5, 7], ""block_type"": [""ir"", ""ds""], ""bottleneck_ratio"": [6.0, 1.0], ""skip_connections"": [false, true], ""attention"": [""se"", ""none""]}, ""quant_spec"": {""weight_bits"": [6, 8], ""act_bits"": [8, 8], ""symmetric"": true, ""per_channel"": true, ""mixed_precision"": true, ""global_weight_bits"": 6, ""global_act_bits"": 6, ""layer_weight_bits"": [6, 8], ""layer_act_bits"": [8, 8]}}",
3,0.404552,rank004,C:\Users\Maicol\Desktop\Proyecto MvTec AD\checkpoints\final_models\rank004.pt,ok,0.9071428571428571,0.9737312579229123,0.9043478260869565,,0.007511032084303517,191,2023.465,-0.8761904761904762,12.867824077606201,1879.9844,9999.0,"{""arch_spec"": {""family"": ""autoencoder"", ""input_size"": 224, ""depth"": 2, ""channels"": [96, 96], ""kernel_size"": [5, 7], ""block_type"": [""ir"", ""ds""], ""bottleneck_ratio"": [6.0, 1.0], ""skip_connections"": [true, false], ""attention"": [""cbam"", ""none""]}, ""quant_spec"": {""weight_bits"": [6, 8], ""act_bits"": [8, 6], ""symmetric"": true, ""per_channel"": true, ""mixed_precision"": true, ""global_weight_bits"": 6, ""global_act_bits"": 6, ""layer_weight_bits"": [6, 8], ""layer_act_bits"": [8, 6]}}",
4,-0.2,rank000,C:\Users\Maicol\Desktop\Proyecto MvTec AD\checkpoints\final_models\rank000.pt,ok,0.9,0.9714537425510013,0.8907563025210085,,0.008840249941474008,183,1978.36,-0.8944444444444445,14.67645133336385,1772.4492,9999.0,"{""arch_spec"": {""family"": ""patch_cnn"", ""input_size"": 256, ""depth"": 4, ""channels"": [24, 192, 24, 192], ""kernel_size"": [7, 7, 7, 5], ""block_type"": [""ir"", ""conv"", ""ir"", ""ds""], ""bottleneck_ratio"": [2.0, 2.0, 0.5, 0.5], ""skip_connections"": [false, false, true, true], ""attention"": [""cbam"", ""eca"", ""none"", ""spatial""]}, ""quant_spec"": {""weight_bits"": [8, 4, 6, 4], ""act_bits"": [6, 8, 4, 4], ""symmetric"": true, ""per_channel"": false, ""mixed_precision"": true, ""global_weight_bits"": 6, ""global_act_bits"": 6, ""layer_weight_bits"": [8, 4, 6, 4], ""layer_act_bits"": [6, 8, 4, 4]}}",
